Relatório de Controle de Obras Físico Financeiro (Período de 01/01/2013 a 08/10/2016),,,,,,,,,,,,,
"Ordenado por Executor,Projeto,Lote",,,,,,,,,,,,,
 ,,,,,,,,,,,,,
Cidade,Status,Descrição,Endereço,Tipo de Projeto,Empresa Contratada,Valor Licitado,Valor Real,Ultima Atualização,% Execução Física,Prazo Conclusao,Prazo Vigência,Latidude,Longitude
Cornélio Procópio,Em Execução,"Execução de 12.606,05 m2 de pavimentação de vias urbanas com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, sub-base de macadame seco, base de brita graduada, imprimação, pintura de ligação, revestimento com CBUQ, calçadas em",Avenida da Integração José Tavares de Paiva - Sede do Município,1537-RECAPE - CBUQ,Unite Consultoria Engenharia e Empreendimentos,"999,277.73","1,329,674.45",9/21/2016,92.986,240,365,,
Coronel Vivida,Em Execução,"Execução de 29.315,00m2 de recapeamento asfáltico em vias urbanas com serviços de limpeza e lavagem da pista, pintura de ligação, reperfilamento com CBUQ, revestimento com CBUQ, Urbanização, Sinalização Horizontal, Vertical e placa de obra.",Perímetro Urbano,622-RECAPE - CBUQ,Dalba Engenharia e Empreendimentos Ltda,"2,084,349.90","2,084,349.90",9/29/2016,90.007,180,365,,
Cruzeiro do Oeste,Em Execução,"Execução de 24.397,55 m2 de pavimentação asfáltica com serviços de remoção da camada superficial, escavação/ carga/ transporte de material de 1ª categoria/ aterros com material de empréstimo, compactação de aterros (100% P.N.),  regularização e compa",Ruas da sede do município.,638-Pavimentação * CBUQ,ALUGALILA,"2,158,070.74","2,158,070.74",9/30/2016,89.99,300,365,,
Cruzeiro do Sul,Em Execução,"Execução de 6.830,41 m2 de pavimentação asfáltica com serviços de: terraplenagem: remoção da camada superficial escavação, carga e transporte de material de jazida compactação de aterro drenagem: escavação de bueiros em 1ª cat. reaterro com apiloamen",Diversos trechos do Perímetro Urbano.,643-Pavimentação - TST,Caiuá Pavimentação Asfáltica Ltda,"505,458.91","505,458.91",6/22/2016,3.0551,120,120,,
Curitiba,Em Execução,"Execução de 26.519,00 m2 de pavimentação de via urbana com serviços de: remoção de pavimento e calçadas existentes terraplenagem drenagem meio-fio de concreto com sarjeta reforço do subleito com moledo sub-base de brita 4A e agregado reciclado base d",Bairro Fazendinha.,638-Pavimentação * CBUQ,Venturi & Zen  Construtora de Obras Ltda.,"6,541,136.69","7,476,262.75",9/26/2016,67.0452,300,400,,
Curitiba,Em Execução,Execução de pavimentação de via urbana com serviços de: remoção de pavimento e calçadas existentes terraplenagem drenagem meio-fio de concreto com sarjeta sub-base com moledo base de brita 4A e agregado reciclado  imprimação pintura de ligação revest,Bairro Capão da Imbuia.,638-Pavimentação * CBUQ,Marc Construtora,"7,246,569.90","7,246,569.90",8/22/2016,30.6373,240,420,,
Diamante do Norte,Em Execução,"Continuidade da construção de Unidade de Atenção Primária - Saúde da Família, com área total de 256,62m2 contendo: área para recepção, sala de espera, sanitários masculino e feminino, consultório pediátrico, consultório odontológico, consultório gine",Rua Itabuna esq. Av. Marginal paralela a PR 182 - Lote 02 - Qd. 1. – Diamante do Norte–PR,923-Centros de Saúde de Atenção à Mulher e à Criança,COLMEIA - CONST. E SERVIÇOS LTDA,"548,747.75","548,747.75",8/17/2016,42.8419,210,400,,
Doutor Camargo,Em Execução,"Construção de Muro de Arrimo na Garagem Municipal, com serviços de infraestrutura: estacas e vigas de baldrame em concreto armado vigas intermediárias e de respaldo em concreto armado alvenaria em tijolo cerâmico furado de uma vez, com chapisco com a","Rua Constelação x Rua Izidoro Manzano Vargas, Lote 499-A.",1392-Garagem Municipal para Equipamentos,Demarcon - Construtora Demarcon Ltda,"124,986.96","124,986.96",1/19/2015,59.5445,90,280,,
Doutor Camargo,Em Execução,"Execução de 16.895,66 m2 de recapeamento asfáltico de vias urbanas, com serviços de instalação de placas de obras, limpeza e lavagem da pista pintura de ligação com RR-1C reperfilamento com CBUQ (e=1,0cm e 2,00cm) recapeamento com CBUQ (e=2,50 e 3,00",Diversos trechos do Perímetro Urbano.,622-RECAPE - CBUQ,Extracon - Mineração e Obras Ltda,"490,600.00","490,600.00",12/14/2015,82.8088,120,400,,
Campina do Simão,Em Execução,"Pavimentação Asfáltica em CBUQ nas Ruas Padre Valentim Nogly, entre a Av. José Iastrenski e Rua Antonio Kramer, Rua Padre Valentim Nogly, entre as Ruas Capitão Rocha e Rua Reinaldo Magnom Rocha e Rua Reinaldo Magnom Rocha, entre as Ruas Padre Valenti",Ruas da sede do Município,638-Pavimentação * CBUQ,VDL Construtora Ltda -ME,"1,053,411.04","1,053,411.04",8/10/2016,14.3131,180,180,,
Enéas Marques,Em Execução,"Execução de 8.003,00 m2 de pavimentação de vias urbanas com serviços de: regularização e compactação do subleito, base de colchão de argila, meio-fio de concreto, revestimento com Pedra Irregular e placa de obra.",Perimetro Urbano,1286-Pavimentação - Pedra Irregular e Lajota Sextavada,AULER&AULER LTDA - ME,"264,799.20","264,799.20",4/15/2016,71.3809,150,160,,
Enéas Marques,Em Execução,"Execução de 7.683,80 m2 de recapeamento asfáltico em vias urbanas, sobre pedras irregulares, com serviços de limpeza e lavagem da pista, pintura de ligação, reperfilamento com CBUQ, revestimento com CBUQ, sinalização horizontal e placa de obra.","PERÍMETRO URBANO Av. Dionísio Oening (Entre Rua Adolfo Lorenzetti + 170,00m)Av. Nicolau Vieira (Entre Rua Rodolfo Vanderlinde e Rua Erico Verissimo)Rua 11 de Setembro (Entre Rua 02 e Marginal PR 471-30,00m)Rua 15 de Novembro (Entre Marginal PR 471 e",1282-RECAPE - CBUQ,Construtora Coguetto Maria Ltda,"519,625.36","519,625.36",9/14/2016,89.6952,180,180,,
Faxinal,Em Execução,"Continuidade da Construção da Unidade de Atenção Primária - Saúde da Família, com área total de 256,62m2 contendo: área para recepção, sala de espera, consultório pediátrico, consultório odontológico, consultório ginecológico, sala de cardiotocografi",Av. São Pedro. Qd. 17 - Jd. São Pedro.,923-Centros de Saúde de Atenção à Mulher e à Criança,Cidade Nova Construtora e Incorporadora Ltda,"210,321.82","210,321.82",7/12/2016,90.236,150,365,,
Fazenda Rio Grande,Em Execução,"Pavimentação de vias urbanas compreendendo os seguintes serviços: serviços preliminares, terraplenagem, regularização e reforço do subleito, sub-base em macadame seco com brita graduada, base de brita graduada, imprimação e pintura, pavimentação em C",Bairro Eucaliptos,638-Pavimentação * CBUQ,Cazamusa Construção Civil Ltda,"595,747.04","700,826.12",8/14/2016,89.1802,210,360,,
,,"Pavimentação de vias urbanas compreendendo os seguintes serviços: serviços preliminares, terraplenagem, regularização e reforço do subleito, sub-base em macadame seco com brita graduada, base de brita graduada, imprimação e pintura, pavimentação em C",,,,,,,,210,360,,
,,"Pavimentação de vias urbanas compreendendo os seguintes serviços: serviços preliminares, terraplenagem, regularização e reforço do subleito, sub-base em macadame seco com brita graduada, base de brita graduada, imprimação e pintura, pavimentação em C",,,,,,,,210,360,,
,,"Pavimentação de vias urbanas compreendendo os seguintes serviços: serviços preliminares, terraplenagem, regularização e reforço do subleito, sub-base em macadame seco com brita graduada, base de brita graduada, imprimação e pintura, pavimentação em C",,,,,,,,330,480,,
,,"Pavimentação de vias urbanas compreendendo os seguintes serviços: serviços preliminares, terraplenagem, regularização e reforço do subleito, sub-base em macadame seco com brita graduada, base de brita graduada, imprimação e pintura, pavimentação em C",,,,,,,,390,660,,
Florestópolis,Em Execução,"Trata-se de construção e/ou readequação de 4.059,77 m² calçada em concreto com complemento em grama, com construção de rampa de acesso para deficientes, com objetivo de dar acessibilidade nas calçadas onde foram executados a pavimentação em TST. Tamb",Diversas Ruas do Município.,637-RECAPE - TST \ 643-Pavimentação - TST,PRIMAVERA Empreendim. e Obras Ltda EPP,"232,561.35","232,561.35",9/14/2016,44.1446,90,240,,
Foz do Iguaçu,Em Execução,"Revitalização de Praça da Paz com área total de terreno igual a 51.993,00m2, área de intervenção de área de 11.422,00m2, com serviços fundações de estruturas, muro de arrimo, estruturas de concreto, formas de madeira, armaduras, impermeabilizações de",Av. Juscelino Kubitschek - entre Av. Jorge Schimelpfeng e Travessa Paul Harrys.,644-Praça,PEACE Construtora de Obras Ltda.,"2,517,640.00","2,517,640.00",10/4/2016,13.0947,300,310,,
Francisco Beltrão,Em Execução,"Construção de Ponte Rodoviária Urbana - Classe 45,  sobre o Rio Marrecas, em concreto armado e protendido com comprimento total de 72,00 metros, e tabuleiro de 14,70 metros, contemplando serviços de infraestrutura, mesoestrutura , superestrutura, dre","Município de Francisco Beltrão - Bairro Centro: Rua Octaviano Teixeira dos Santos, ligando-a a Avenida Guiomar Lopes e a Avenida Presidente Getúlio Vargas.",739-Ponte,Itauba Incorporações e Construções Ltda,"2,725,101.76","2,725,101.76",9/14/2016,29.6114,330,660,,
Godoy Moreira,Em Execução,"Trata-se de recape em CBUQ com complementação  e implementação de galerias de águas pluviais, contendo os serviços de: Demolição mecânica de pavimento, ,  implementação de rede de galerias com recuperação de pavimento, meio fio e sarjeta, lavagem e l",Diversas ruas da sede do município de Godoy Moreira.,622-RECAPE - CBUQ,PECCIL - Planejam e Eng. da construção Civil Ltda,"285,307.01","323,696.73",8/17/2016,78.402,150,365,,
,,"Trata-se de recape em CBUQ com complementação  e implementação de galerias de águas pluviais, contendo os serviços de: Demolição mecânica de pavimento, ,  implementação de rede de galerias com recuperação de pavimento, meio fio e sarjeta, lavagem e l",,,,,,,,242,365,,
,,"Trata-se de recape em CBUQ com complementação  e implementação de galerias de águas pluviais, contendo os serviços de: Demolição mecânica de pavimento, ,  implementação de rede de galerias com recuperação de pavimento, meio fio e sarjeta, lavagem e l",,,,,,,,242,365,,
,,"Trata-se de recape em CBUQ com complementação  e implementação de galerias de águas pluviais, contendo os serviços de: Demolição mecânica de pavimento, ,  implementação de rede de galerias com recuperação de pavimento, meio fio e sarjeta, lavagem e l",,,,,,,,242,365,,
Godoy Moreira,Em Execução,"Readequação de 3.405,51m² de calçadas com substituição de revestimento em concreto por paver, contendo os serviços de: drenagem com escavação, reaterro, corpo de BSTC e boca de lobo simples base de brita graduada para pavimentação remoção de meio fio",Diversas ruas do município.,1726-Urbanização / Calçadas,C.A. Construtora e Empreendimentos Ltda,"299,508.97","299,508.97",3/3/2016,12.1563,120,180,,
,,"Readequação de 3.405,51m² de calçadas com substituição de revestimento em concreto por paver, contendo os serviços de: drenagem com escavação, reaterro, corpo de BSTC e boca de lobo simples base de brita graduada para pavimentação remoção de meio fio",,,,,,,,120,251,,
,,"Readequação de 3.405,51m² de calçadas com substituição de revestimento em concreto por paver, contendo os serviços de: drenagem com escavação, reaterro, corpo de BSTC e boca de lobo simples base de brita graduada para pavimentação remoção de meio fio",,,,,,,,241,406,,
,,"Readequação de 3.405,51m² de calçadas com substituição de revestimento em concreto por paver, contendo os serviços de: drenagem com escavação, reaterro, corpo de BSTC e boca de lobo simples base de brita graduada para pavimentação remoção de meio fio",,,,,,,,643,808,,
,,"Readequação de 3.405,51m² de calçadas com substituição de revestimento em concreto por paver, contendo os serviços de: drenagem com escavação, reaterro, corpo de BSTC e boca de lobo simples base de brita graduada para pavimentação remoção de meio fio",,,,,,,,801,955,,
,,"Readequação de 3.405,51m² de calçadas com substituição de revestimento em concreto por paver, contendo os serviços de: drenagem com escavação, reaterro, corpo de BSTC e boca de lobo simples base de brita graduada para pavimentação remoção de meio fio",,,,,,,,643,955,,
,,"Readequação de 3.405,51m² de calçadas com substituição de revestimento em concreto por paver, contendo os serviços de: drenagem com escavação, reaterro, corpo de BSTC e boca de lobo simples base de brita graduada para pavimentação remoção de meio fio",,,,,,,,923,955,,
Godoy Moreira,Em Execução,"Readequação de 3.120,38 1m² de calçadas , contendo os serviços de: remoção de meio fio meio fio com sarjeta e fincadinhas regularização e compactação de passeios colchão de areia para passeio brita graduada para calçadas calçadas em paver rampa de ac",Avenida São Paulo e rua Luis Cândido Dias.,1300-Urbanização / Calçadas,C.A. Construtora e Empreendimentos Ltda,"300,000.00","300,000.00",3/3/2016,15.4611,120,180,,
,,"Readequação de 3.120,38 1m² de calçadas , contendo os serviços de: remoção de meio fio meio fio com sarjeta e fincadinhas regularização e compactação de passeios colchão de areia para passeio brita graduada para calçadas calçadas em paver rampa de ac",,,,,,,,120,251,,
,,"Readequação de 3.120,38 1m² de calçadas , contendo os serviços de: remoção de meio fio meio fio com sarjeta e fincadinhas regularização e compactação de passeios colchão de areia para passeio brita graduada para calçadas calçadas em paver rampa de ac",,,,,,,,241,406,,
,,"Readequação de 3.120,38 1m² de calçadas , contendo os serviços de: remoção de meio fio meio fio com sarjeta e fincadinhas regularização e compactação de passeios colchão de areia para passeio brita graduada para calçadas calçadas em paver rampa de ac",,,,,,,,643,808,,
,,"Readequação de 3.120,38 1m² de calçadas , contendo os serviços de: remoção de meio fio meio fio com sarjeta e fincadinhas regularização e compactação de passeios colchão de areia para passeio brita graduada para calçadas calçadas em paver rampa de ac",,,,,,,,801,955,,
,,"Readequação de 3.120,38 1m² de calçadas , contendo os serviços de: remoção de meio fio meio fio com sarjeta e fincadinhas regularização e compactação de passeios colchão de areia para passeio brita graduada para calçadas calçadas em paver rampa de ac",,,,,,,,643,955,,
,,"Readequação de 3.120,38 1m² de calçadas , contendo os serviços de: remoção de meio fio meio fio com sarjeta e fincadinhas regularização e compactação de passeios colchão de areia para passeio brita graduada para calçadas calçadas em paver rampa de ac",,,,,,,,923,955,,
Godoy Moreira,Em Execução,"Readequação de 1081,05 m² de calçadas , contendo os serviços de: demolição de calçada em concreto regularização e compactação de passeios colchão de areia para passeio brita graduada para calçadas calçadas em paver fincadinha em concreto rampa de ace",Rua Luís Cândido Dias e Rua Manoel Marcelino,1555-Urbanização / Calçadas,C.A. Construtora e Empreendimentos Ltda,"80,000.00","80,000.00",6/24/2016,8.7803,120,180,,
,,"Readequação de 1081,05 m² de calçadas , contendo os serviços de: demolição de calçada em concreto regularização e compactação de passeios colchão de areia para passeio brita graduada para calçadas calçadas em paver fincadinha em concreto rampa de ace",,,,,,,,692,752,,
Godoy Moreira,Em Execução,"TRATA-SE DE PAVIMENTAÇÃO EM BLOCO SEXTAVADO DE CONCRETO NA SEDE DO MUNICÍPIO COM ÁREA DE 1.406,73 M2, CONTENDO OS SERVIÇOS DE EXECUÇÃO  DE GALERIAS,  MEIO FIO COM SARJETA, REGULARIZAÇÃO E COMPACTAÇÃO DE SUBLEITO, BASE EM PÓ DE PEDRA, REVESTIMENTO EM",Sede do município - rua de acesso ao conjunto habitacional Godoy Moreira II,640-Pavimentação - Pedra Regular e Bloket,A C BROTTI Construções,"245,773.31","245,773.31",8/17/2016,29.95,120,400,,
Godoy Moreira,Em Execução,"Construção de infraestrutura urbana (lazer), contendo os seguintes ambientes: campo de futebol com grama sintética, academia de terceira idade, playground, paisagismo, instalações elétricas, instalações hidrossanitárias e placas de comunicação.","Município de Godoy Moreira, no Lote 226 A, em frente a Rua Andirá",1638-Praça,A C BROTTI Construções,"322,999.95","322,999.95",8/17/2016,11.1804,120,365,,
Goioerê,Em Execução,"Construção de 6 (seis) barracões industriais, formando 3 (três) blocos geminados (2 a 2), com área individual de 400,40 m2 e 800,80 m2 em cada bloco, e 2.402,40 m2 de área total,  em um terreno com área de  12.508,45 m2.","Rua Projetada A, Lote: D3-A, Parque Industrial de Goioerê",662-Barracão Industrial,Construção CRF Ltda.,"1,867,511.45","1,867,511.45",8/31/2016,69.4807,210,400,,
